impl,threads,mh_size,rep,criterio,tiempo
cpu,8,128,33,CB+smh_a,3.9188e-05
cpu,8,128,34,build_smh,0.0168252
cpu,8,128,34,smh_a,5.9846e-05
cpu,8,128,34,CB+smh_a,4.7732e-05
cpu,8,128,35,build_smh,0.0151349
cpu,8,128,35,smh_a,4.9626e-05
cpu,8,128,35,CB+smh_a,5.6939e-05
cpu,8,128,36,build_smh,0.0178757
cpu,8,128,36,smh_a,0.000811361
cpu,8,128,36,CB+smh_a,0.00146953
cpu,8,128,37,build_smh,0.0134891
cpu,8,128,37,smh_a,5.0949e-05
cpu,8,128,37,CB+smh_a,4.634e-05
cpu,8,128,38,build_smh,0.0134935
cpu,8,128,38,smh_a,0.000271081
cpu,8,128,38,CB+smh_a,6.1967e-05
cpu,8,128,39,build_smh,0.0128654
cpu,8,128,39,smh_a,5.1521e-05
cpu,8,128,39,CB+smh_a,5.9359e-05
cpu,8,128,40,build_smh,0.0156918
cpu,8,128,40,smh_a,0.000115457
cpu,8,128,40,CB+smh_a,6.1639e-05
cpu,8,128,41,build_smh,0.0134747
cpu,8,128,41,smh_a,4.8768e-05
cpu,8,128,41,CB+smh_a,3.9796e-05
cpu,8,128,42,build_smh,0.0152821
cpu,8,128,42,smh_a,0.000163676
cpu,8,128,42,CB+smh_a,7.0364e-05
cpu,8,128,43,build_smh,0.0137241
cpu,8,128,43,smh_a,6.302e-05
cpu,8,128,43,CB+smh_a,4.2625e-05
cpu,8,128,44,build_smh,0.0172287
cpu,8,128,44,smh_a,5.7103e-05
cpu,8,128,44,CB+smh_a,5.0006e-05
cpu,8,128,45,build_smh,0.019141
cpu,8,128,45,smh_a,6.6171e-05
cpu,8,128,45,CB+smh_a,4.9742e-05
cpu,8,128,46,build_smh,0.0150102
cpu,8,128,46,smh_a,6.7648e-05
cpu,8,128,46,CB+smh_a,5.4671e-05
cpu,8,128,47,build_smh,0.0187286
cpu,8,128,47,smh_a,6.2857e-05
cpu,8,128,47,CB+smh_a,5.1404e-05
cpu,8,128,48,build_smh,0.0172464
cpu,8,128,48,smh_a,6.0185e-05
cpu,8,128,48,CB+smh_a,5.2678e-05
cpu,8,128,49,build_smh,0.0153667
cpu,8,128,49,smh_a,5.1921e-05
cpu,8,128,49,CB+smh_a,5.5772e-05
cpu,8,128,50,build_smh,0.0181313
cpu,8,128,50,smh_a,6.2283e-05
cpu,8,128,50,CB+smh_a,5.0985e-05
cpu,8,128,51,build_smh,0.017087
cpu,8,128,51,smh_a,9.9094e-05
cpu,8,128,51,CB+smh_a,5.1791e-05
cpu,8,128,52,build_smh,0.0204914
cpu,8,128,52,smh_a,5.3038e-05
cpu,8,128,52,CB+smh_a,6.0977e-05
cpu,8,128,53,build_smh,0.015811
cpu,8,128,53,smh_a,5.7343e-05
cpu,8,128,53,CB+smh_a,5.4887e-05
cpu,8,128,54,build_smh,0.0193631
cpu,8,128,54,smh_a,6.4415e-05
cpu,8,128,54,CB+smh_a,4.9012e-05
cpu,8,128,55,build_smh,0.0146677
cpu,8,128,55,smh_a,5.7521e-05
cpu,8,128,55,CB+smh_a,6.1336e-05
cpu,8,128,56,build_smh,0.01624
cpu,8,128,56,smh_a,6.8529e-05
cpu,8,128,56,CB+smh_a,5.0014e-05
cpu,8,128,57,build_smh,0.0153456
cpu,8,128,57,smh_a,5.2913e-05
cpu,8,128,57,CB+smh_a,4.7199e-05
cpu,8,128,58,build_smh,0.0155403
cpu,8,128,58,smh_a,6.9977e-05
cpu,8,128,58,CB+smh_a,4.723e-05
cpu,8,128,59,build_smh,0.0199213
cpu,8,128,59,smh_a,6.8946e-05
cpu,8,128,59,CB+smh_a,4.7627e-05
cpu,8,128,60,build_smh,0.0202009
cpu,8,128,60,smh_a,5.7054e-05
cpu,8,128,60,CB+smh_a,4.7229e-05
cpu,8,128,61,build_smh,0.0139838
cpu,8,128,61,smh_a,5.6604e-05
cpu,8,128,61,CB+smh_a,5.5018e-05
cpu,8,128,62,build_smh,0.017681
cpu,8,128,62,smh_a,0.000204927
cpu,8,128,62,CB+smh_a,5.3949e-05
cpu,8,128,63,build_smh,0.0132256
cpu,8,128,63,smh_a,5.1764e-05
cpu,8,128,63,CB+smh_a,5.1332e-05
cpu,8,128,64,build_smh,0.020371
cpu,8,128,64,smh_a,0.00231222
cpu,8,128,64,CB+smh_a,0.000233624
cpu,8,128,65,build_smh,0.0162185
cpu,8,128,65,smh_a,5.6498e-05
cpu,8,128,65,CB+smh_a,4.3143e-05
cpu,8,128,66,build_smh,0.0169608
cpu,8,128,66,smh_a,6.0356e-05
cpu,8,128,66,CB+smh_a,5.2434e-05
cpu,8,128,67,build_smh,0.0224365
cpu,8,128,67,smh_a,5.9253e-05
cpu,8,128,67,CB+smh_a,4.3239e-05
cpu,8,128,68,build_smh,0.0163894
cpu,8,128,68,smh_a,5.5831e-05
cpu,8,128,68,CB+smh_a,4.8869e-05
cpu,8,128,69,build_smh,0.0223993
cpu,8,128,69,smh_a,0.000575166
cpu,8,128,69,CB+smh_a,6.634e-05
cpu,8,128,70,build_smh,0.0259092
cpu,8,128,70,smh_a,0.000130545
cpu,8,128,70,CB+smh_a,4.7628e-05
cpu,8,128,71,build_smh,0.0213879
cpu,8,128,71,smh_a,0.00107807
cpu,8,128,71,CB+smh_a,0.00132088
cpu,8,128,72,build_smh,0.0197413
cpu,8,128,72,smh_a,0.00775989
cpu,8,128,72,CB+smh_a,0.00227662
cpu,8,128,73,build_smh,0.0296277
cpu,8,128,73,smh_a,7.3538e-05
cpu,8,128,73,CB+smh_a,6.6116e-05
cpu,8,128,74,build_smh,0.0285089
cpu,8,128,74,smh_a,0.0096156
cpu,8,128,74,CB+smh_a,0.00760984
cpu,8,128,75,build_smh,0.0297071
cpu,8,128,75,smh_a,9.7447e-05
cpu,8,128,75,CB+smh_a,6.0405e-05
cpu,8,128,76,build_smh,0.0186498
cpu,8,128,76,smh_a,6.0793e-05
cpu,8,128,76,CB+smh_a,5.4475e-05
cpu,8,128,77,build_smh,0.0154888
cpu,8,128,77,smh_a,5.8235e-05
cpu,8,128,77,CB+smh_a,5.1789e-05
cpu,8,128,78,build_smh,0.0164621
cpu,8,128,78,smh_a,7.0584e-05
cpu,8,128,78,CB+smh_a,9.2119e-05
cpu,8,128,79,build_smh,0.0168072
cpu,8,128,79,smh_a,5.8878e-05
cpu,8,128,79,CB+smh_a,4.6534e-05
cpu,8,128,80,build_smh,0.0194726
cpu,8,128,80,smh_a,5.9194e-05
cpu,8,128,80,CB+smh_a,5.1769e-05
cpu,8,128,81,build_smh,0.0155788
cpu,8,128,81,smh_a,6.2891e-05
cpu,8,128,81,CB+smh_a,5.055e-05
cpu,8,128,82,build_smh,0.0198092
cpu,8,128,82,smh_a,7.9153e-05
cpu,8,128,82,CB+smh_a,5.137e-05
cpu,8,128,83,build_smh,0.015265
cpu,8,128,83,smh_a,6.5724e-05
cpu,8,128,83,CB+smh_a,5.6398e-05
cpu,8,128,84,build_smh,0.0213444
cpu,8,128,84,smh_a,5.1847e-05
cpu,8,128,84,CB+smh_a,6.0028e-05
cpu,8,128,85,build_smh,0.0160798
cpu,8,128,85,smh_a,5.6808e-05
cpu,8,128,85,CB+smh_a,4.9525e-05
cpu,8,128,86,build_smh,0.0184998
cpu,8,128,86,smh_a,6.7694e-05
cpu,8,128,86,CB+smh_a,4.8035e-05
cpu,8,128,87,build_smh,0.0144044
cpu,8,128,87,smh_a,5.3287e-05
cpu,8,128,87,CB+smh_a,5.0152e-05
cpu,8,128,88,build_smh,0.0154274
cpu,8,128,88,smh_a,5.6229e-05
cpu,8,128,88,CB+smh_a,4.8268e-05
cpu,8,128,89,build_smh,0.0157971
cpu,8,128,89,smh_a,0.00211122
cpu,8,128,89,CB+smh_a,0.00205526
cpu,8,128,90,build_smh,0.0217252
cpu,8,128,90,smh_a,6.9897e-05
cpu,8,128,90,CB+smh_a,5.2454e-05
cpu,8,128,91,build_smh,0.0238985
cpu,8,128,91,smh_a,0.000500447
cpu,8,128,91,CB+smh_a,0.000495183
cpu,8,128,92,build_smh,0.0145215
cpu,8,128,92,smh_a,6.972e-05
cpu,8,128,92,CB+smh_a,4.5761e-05
cpu,8,128,93,build_smh,0.0240375
cpu,8,128,93,smh_a,5.7728e-05
cpu,8,128,93,CB+smh_a,5.0914e-05
cpu,8,128,94,build_smh,0.0195981
cpu,8,128,94,smh_a,0.000495771
cpu,8,128,94,CB+smh_a,0.000399645
cpu,8,128,95,build_smh,0.0160205
cpu,8,128,95,smh_a,5.9445e-05
cpu,8,128,95,CB+smh_a,4.9784e-05
cpu,8,128,96,build_smh,0.0247499
cpu,8,128,96,smh_a,6.6301e-05
cpu,8,128,96,CB+smh_a,4.8155e-05
cpu,8,128,97,build_smh,0.0147043
cpu,8,128,97,smh_a,6.8558e-05
cpu,8,128,97,CB+smh_a,4.6099e-05
cpu,8,128,98,build_smh,0.0159968
cpu,8,128,98,smh_a,6.1333e-05
cpu,8,128,98,CB+smh_a,5.4847e-05
cpu,8,128,99,build_smh,0.0142445
cpu,8,128,99,smh_a,0.000366203
cpu,8,128,99,CB+smh_a,6.3611e-05
cpu,8,128,100,build_smh,0.022815
cpu,8,128,100,smh_a,6.6383e-05
cpu,8,128,100,CB+smh_a,4.6961e-05
cpu,8,256,1,build_smh,0.0197911
cpu,8,256,1,smh_a,6.3131e-05
cpu,8,256,1,CB+smh_a,0.000163456
cpu,8,256,2,build_smh,0.0178288
cpu,8,256,2,smh_a,6.5377e-05
cpu,8,256,2,CB+smh_a,5.2511e-05
cpu,8,256,3,build_smh,0.0136442
cpu,8,256,3,smh_a,7.357e-05
cpu,8,256,3,CB+smh_a,5.2963e-05
cpu,8,256,4,build_smh,0.0175326
cpu,8,256,4,smh_a,6.4426e-05
cpu,8,256,4,CB+smh_a,5.8078e-05
cpu,8,256,5,build_smh,0.0170902
cpu,8,256,5,smh_a,0.0041876
cpu,8,256,5,CB+smh_a,6.6058e-05
cpu,8,256,6,build_smh,0.0146179
cpu,8,256,6,smh_a,8.0555e-05
cpu,8,256,6,CB+smh_a,0.000142021
cpu,8,256,7,build_smh,0.0202057
cpu,8,256,7,smh_a,7.2675e-05
cpu,8,256,7,CB+smh_a,5.6503e-05
cpu,8,256,8,build_smh,0.0144567
cpu,8,256,8,smh_a,6.4879e-05
cpu,8,256,8,CB+smh_a,5.0172e-05
cpu,8,256,9,build_smh,0.0180939
cpu,8,256,9,smh_a,0.000399833
cpu,8,256,9,CB+smh_a,5.8042e-05
cpu,8,256,10,build_smh,0.015452
cpu,8,256,10,smh_a,0.00646364
cpu,8,256,10,CB+smh_a,0.00328386
cpu,8,256,11,build_smh,0.0132313
cpu,8,256,11,smh_a,6.9088e-05
cpu,8,256,11,CB+smh_a,5.702e-05
cpu,8,256,12,build_smh,0.0159455
cpu,8,256,12,smh_a,0.000290732
cpu,8,256,12,CB+smh_a,5.0583e-05
cpu,8,256,13,build_smh,0.0220128
cpu,8,256,13,smh_a,5.857e-05
cpu,8,256,13,CB+smh_a,5.0135e-05
cpu,8,256,14,build_smh,0.0132815
cpu,8,256,14,smh_a,5.5294e-05
cpu,8,256,14,CB+smh_a,8.9496e-05
cpu,8,256,15,build_smh,0.0239936
cpu,8,256,15,smh_a,0.000269555
cpu,8,256,15,CB+smh_a,6.4819e-05
cpu,8,256,16,build_smh,0.0226865
cpu,8,256,16,smh_a,0.000120493
cpu,8,256,16,CB+smh_a,7.3343e-05
cpu,8,256,17,build_smh,0.0163221
cpu,8,256,17,smh_a,6.2009e-05
cpu,8,256,17,CB+smh_a,6.9562e-05
cpu,8,256,18,build_smh,0.0177964
cpu,8,256,18,smh_a,6.2576e-05
cpu,8,256,18,CB+smh_a,5.0812e-05
cpu,8,256,19,build_smh,0.0136498
cpu,8,256,19,smh_a,6.5635e-05
cpu,8,256,19,CB+smh_a,4.8382e-05
cpu,8,256,20,build_smh,0.0146982
cpu,8,256,20,smh_a,5.7958e-05
cpu,8,256,20,CB+smh_a,6.5779e-05
cpu,8,256,21,build_smh,0.0221119
cpu,8,256,21,smh_a,0.000405723
cpu,8,256,21,CB+smh_a,0.000520993
cpu,8,256,22,build_smh,0.0352354
cpu,8,256,22,smh_a,0.00479867
cpu,8,256,22,CB+smh_a,0.00945216
cpu,8,256,23,build_smh,0.0406989
cpu,8,256,23,smh_a,6.5214e-05
cpu,8,256,23,CB+smh_a,5.0697e-05
cpu,8,256,24,build_smh,0.0146547
cpu,8,256,24,smh_a,0.000534759
cpu,8,256,24,CB+smh_a,6.7039e-05
cpu,8,256,25,build_smh,0.0155576
cpu,8,256,25,smh_a,7.5581e-05
cpu,8,256,25,CB+smh_a,5.2979e-05
cpu,8,256,26,build_smh,0.0266676
cpu,8,256,26,smh_a,0.00168478
cpu,8,256,26,CB+smh_a,0.000332167
cpu,8,256,27,build_smh,0.0137713
cpu,8,256,27,smh_a,8.5012e-05
cpu,8,256,27,CB+smh_a,4.9226e-05
cpu,8,256,28,build_smh,0.0225011
cpu,8,256,28,smh_a,6.3606e-05
cpu,8,256,28,CB+smh_a,0.000132912
cpu,8,256,29,build_smh,0.0366248
cpu,8,256,29,smh_a,6.0945e-05
cpu,8,256,29,CB+smh_a,0.000130363
cpu,8,256,30,build_smh,0.0228786
cpu,8,256,30,smh_a,6.8742e-05
cpu,8,256,30,CB+smh_a,5.4446e-05
cpu,8,256,31,build_smh,0.0244299
cpu,8,256,31,smh_a,0.00291828
cpu,8,256,31,CB+smh_a,0.00089745
cpu,8,256,32,build_smh,0.0285538
cpu,8,256,32,smh_a,7.1197e-05
cpu,8,256,32,CB+smh_a,5.2485e-05
cpu,8,256,33,build_smh,0.0267022
cpu,8,256,33,smh_a,0.000215166
cpu,8,256,33,CB+smh_a,5.5941e-05
cpu,8,256,34,build_smh,0.0267009
cpu,8,256,34,smh_a,6.3763e-05
cpu,8,256,34,CB+smh_a,4.9149e-05
cpu,8,256,35,build_smh,0.0329274
cpu,8,256,35,smh_a,0.000546941
cpu,8,256,35,CB+smh_a,0.00046322
cpu,8,256,36,build_smh,0.0267336
cpu,8,256,36,smh_a,0.000293898
cpu,8,256,36,CB+smh_a,0.000120067
cpu,8,256,37,build_smh,0.0176031
cpu,8,256,37,smh_a,6.0568e-05
cpu,8,256,37,CB+smh_a,6.1615e-05
cpu,8,256,38,build_smh,0.0222723
cpu,8,256,38,smh_a,0.00161077
cpu,8,256,38,CB+smh_a,5.5807e-05
cpu,8,256,39,build_smh,0.0219686
cpu,8,256,39,smh_a,0.00062858
cpu,8,256,39,CB+smh_a,4.844e-05
cpu,8,256,40,build_smh,0.0176925
cpu,8,256,40,smh_a,8.5732e-05
cpu,8,256,40,CB+smh_a,0.00432585
cpu,8,256,41,build_smh,0.0205333
cpu,8,256,41,smh_a,5.6688e-05
cpu,8,256,41,CB+smh_a,4.3576e-05
cpu,8,256,42,build_smh,0.0250696
cpu,8,256,42,smh_a,0.000358512
cpu,8,256,42,CB+smh_a,0.0051111
cpu,8,256,43,build_smh,0.0254018
cpu,8,256,43,smh_a,0.000325824
cpu,8,256,43,CB+smh_a,6.0257e-05
cpu,8,256,44,build_smh,0.0247887
cpu,8,256,44,smh_a,0.000659345
cpu,8,256,44,CB+smh_a,5.4974e-05
cpu,8,256,45,build_smh,0.0139619
cpu,8,256,45,smh_a,5.2106e-05
cpu,8,256,45,CB+smh_a,5.179e-05
cpu,8,256,46,build_smh,0.0169193
cpu,8,256,46,smh_a,0.000211868
cpu,8,256,46,CB+smh_a,0.000129266
cpu,8,256,47,build_smh,0.0165134
cpu,8,256,47,smh_a,5.3878e-05
cpu,8,256,47,CB+smh_a,4.9886e-05
cpu,8,256,48,build_smh,0.0194021
cpu,8,256,48,smh_a,5.718e-05
cpu,8,256,48,CB+smh_a,4.566e-05
cpu,8,256,49,build_smh,0.0140638
cpu,8,256,49,smh_a,6.6769e-05
cpu,8,256,49,CB+smh_a,5.1554e-05
cpu,8,256,50,build_smh,0.0153488
cpu,8,256,50,smh_a,0.000100751
cpu,8,256,50,CB+smh_a,5.5843e-05
cpu,8,256,51,build_smh,0.0132026
cpu,8,256,51,smh_a,5.8801e-05
cpu,8,256,51,CB+smh_a,6.5771e-05
cpu,8,256,52,build_smh,0.016308
cpu,8,256,52,smh_a,5.4599e-05
cpu,8,256,52,CB+smh_a,4.725e-05
cpu,8,256,53,build_smh,0.0275819
cpu,8,256,53,smh_a,5.9619e-05
cpu,8,256,53,CB+smh_a,4.77e-05
cpu,8,256,54,build_smh,0.0117862
cpu,8,256,54,smh_a,5.5835e-05
cpu,8,256,54,CB+smh_a,0.00020789
cpu,8,256,55,build_smh,0.0147199
cpu,8,256,55,smh_a,0.000110054
cpu,8,256,55,CB+smh_a,4.645e-05
cpu,8,256,56,build_smh,0.0123361
cpu,8,256,56,smh_a,5.148e-05
cpu,8,256,56,CB+smh_a,5.6534e-05
cpu,8,256,57,build_smh,0.0141034
cpu,8,256,57,smh_a,4.9807e-05
cpu,8,256,57,CB+smh_a,4.9556e-05
cpu,8,256,58,build_smh,0.0122652
cpu,8,256,58,smh_a,6.1488e-05
cpu,8,256,58,CB+smh_a,4.3077e-05
cpu,8,256,59,build_smh,0.0127391
cpu,8,256,59,smh_a,5.6188e-05
cpu,8,256,59,CB+smh_a,4.3749e-05
cpu,8,256,60,build_smh,0.0152842
cpu,8,256,60,smh_a,5.2941e-05
cpu,8,256,60,CB+smh_a,4.4919e-05
cpu,8,256,61,build_smh,0.0128786
cpu,8,256,61,smh_a,5.6387e-05
cpu,8,256,61,CB+smh_a,5.3179e-05
cpu,8,256,62,build_smh,0.011445
cpu,8,256,62,smh_a,5.139e-05
cpu,8,256,62,CB+smh_a,5.1713e-05
cpu,8,256,63,build_smh,0.0147963
cpu,8,256,63,smh_a,5.7747e-05
cpu,8,256,63,CB+smh_a,4.5612e-05
cpu,8,256,64,build_smh,0.0125396
cpu,8,256,64,smh_a,5.6677e-05
cpu,8,256,64,CB+smh_a,4.7254e-05
cpu,8,256,65,build_smh,0.010928
cpu,8,256,65,smh_a,5.1397e-05
cpu,8,256,65,CB+smh_a,4.0495e-05
cpu,8,256,66,build_smh,0.0166821
cpu,8,256,66,smh_a,5.7335e-05
cpu,8,256,66,CB+smh_a,4.8307e-05
cpu,8,256,67,build_smh,0.0143843
cpu,8,256,67,smh_a,6.6182e-05
cpu,8,256,67,CB+smh_a,4.7674e-05
cpu,8,256,68,build_smh,0.0194697
cpu,8,256,68,smh_a,0.0023608
cpu,8,256,68,CB+smh_a,6.7061e-05
cpu,8,256,69,build_smh,0.016617
cpu,8,256,69,smh_a,5.0259e-05
cpu,8,256,69,CB+smh_a,8.1513e-05
cpu,8,256,70,build_smh,0.0113121
cpu,8,256,70,smh_a,5.1871e-05
cpu,8,256,70,CB+smh_a,5.0426e-05
cpu,8,256,71,build_smh,0.0139043
cpu,8,256,71,smh_a,5.2726e-05
cpu,8,256,71,CB+smh_a,4.6231e-05
cpu,8,256,72,build_smh,0.0118616
cpu,8,256,72,smh_a,0.00063449
cpu,8,256,72,CB+smh_a,5.8474e-05
cpu,8,256,73,build_smh,0.0161731
cpu,8,256,73,smh_a,5.4616e-05
cpu,8,256,73,CB+smh_a,4.9381e-05
cpu,8,256,74,build_smh,0.0143681
cpu,8,256,74,smh_a,5.4848e-05
cpu,8,256,74,CB+smh_a,5.7715e-05
cpu,8,256,75,build_smh,0.0213749
cpu,8,256,75,smh_a,0.000196769
cpu,8,256,75,CB+smh_a,0.000594178
cpu,8,256,76,build_smh,0.0167983
cpu,8,256,76,smh_a,6.4792e-05
cpu,8,256,76,CB+smh_a,4.56e-05
cpu,8,256,77,build_smh,0.0172199
cpu,8,256,77,smh_a,6.1739e-05
cpu,8,256,77,CB+smh_a,0.000136971
cpu,8,256,78,build_smh,0.0178471
cpu,8,256,78,smh_a,7.9288e-05
cpu,8,256,78,CB+smh_a,5.3398e-05
cpu,8,256,79,build_smh,0.0167384
cpu,8,256,79,smh_a,0.000117556
cpu,8,256,79,CB+smh_a,5.4662e-05
cpu,8,256,80,build_smh,0.0155241
cpu,8,256,80,smh_a,0.000655187
cpu,8,256,80,CB+smh_a,5.5232e-05
cpu,8,256,81,build_smh,0.0179353
cpu,8,256,81,smh_a,0.000633071
cpu,8,256,81,CB+smh_a,0.0004851
cpu,8,256,82,build_smh,0.0150487
cpu,8,256,82,smh_a,7.7701e-05
cpu,8,256,82,CB+smh_a,0.000161127
cpu,8,256,83,build_smh,0.0202912
cpu,8,256,83,smh_a,6.0094e-05
cpu,8,256,83,CB+smh_a,9.6206e-05
cpu,8,256,84,build_smh,0.0182236
cpu,8,256,84,smh_a,6.0958e-05
cpu,8,256,84,CB+smh_a,5.5575e-05
cpu,8,256,85,build_smh,0.0154564
cpu,8,256,85,smh_a,6.6683e-05
cpu,8,256,85,CB+smh_a,5.2128e-05
cpu,8,256,86,build_smh,0.0157359
cpu,8,256,86,smh_a,5.9305e-05
cpu,8,256,86,CB+smh_a,5.4956e-05
cpu,8,256,87,build_smh,0.0199754
cpu,8,256,87,smh_a,8.4893e-05
cpu,8,256,87,CB+smh_a,5.8553e-05
cpu,8,256,88,build_smh,0.0141547
cpu,8,256,88,smh_a,6.4562e-05
cpu,8,256,88,CB+smh_a,5.6798e-05
cpu,8,256,89,build_smh,0.0182765
cpu,8,256,89,smh_a,5.8984e-05
cpu,8,256,89,CB+smh_a,6.4438e-05
cpu,8,256,90,build_smh,0.016142
cpu,8,256,90,smh_a,6.2882e-05
cpu,8,256,90,CB+smh_a,6.0493e-05
cpu,8,256,91,build_smh,0.0153187
cpu,8,256,91,smh_a,0.000303343
cpu,8,256,91,CB+smh_a,5.7816e-05
cpu,8,256,92,build_smh,0.014654
cpu,8,256,92,smh_a,6.3442e-05
cpu,8,256,92,CB+smh_a,5.1379e-05
cpu,8,256,93,build_smh,0.0162815
cpu,8,256,93,smh_a,6.8886e-05
cpu,8,256,93,CB+smh_a,5.9207e-05
cpu,8,256,94,build_smh,0.0153049
cpu,8,256,94,smh_a,7.1831e-05
cpu,8,256,94,CB+smh_a,5.6684e-05
cpu,8,256,95,build_smh,0.0159861
cpu,8,256,95,smh_a,6.6425e-05
cpu,8,256,95,CB+smh_a,5.7018e-05
cpu,8,256,96,build_smh,0.0144057
cpu,8,256,96,smh_a,6.022e-05
cpu,8,256,96,CB+smh_a,4.8405e-05
cpu,8,256,97,build_smh,0.0152541
cpu,8,256,97,smh_a,5.2837e-05
cpu,8,256,97,CB+smh_a,4.349e-05
cpu,8,256,98,build_smh,0.0234553
cpu,8,256,98,smh_a,0.000831064
cpu,8,256,98,CB+smh_a,5.4938e-05
cpu,8,256,99,build_smh,0.0141992
cpu,8,256,99,smh_a,6.3177e-05
cpu,8,256,99,CB+smh_a,5.1455e-05
cpu,8,256,100,build_smh,0.0233008
cpu,8,256,100,smh_a,6.7166e-05
cpu,8,256,100,CB+smh_a,0.000208898
cpu,8,512,1,build_smh,0.0154356
cpu,8,512,1,smh_a,6.4259e-05
cpu,8,512,1,CB+smh_a,4.7566e-05
cpu,8,512,2,build_smh,0.0159075
cpu,8,512,2,smh_a,6.2335e-05
cpu,8,512,2,CB+smh_a,6.0221e-05
cpu,8,512,3,build_smh,0.0410315
cpu,8,512,3,smh_a,0.00127587
cpu,8,512,3,CB+smh_a,5.5066e-05
cpu,8,512,4,build_smh,0.0175607
cpu,8,512,4,smh_a,6.0892e-05
cpu,8,512,4,CB+smh_a,5.8503e-05
cpu,8,512,5,build_smh,0.0178404
cpu,8,512,5,smh_a,6.5103e-05
cpu,8,512,5,CB+smh_a,6.3338e-05
cpu,8,512,6,build_smh,0.023287
cpu,8,512,6,smh_a,7.4546e-05
cpu,8,512,6,CB+smh_a,5.9959e-05
cpu,8,512,7,build_smh,0.0237347
cpu,8,512,7,smh_a,5.9345e-05
cpu,8,512,7,CB+smh_a,5.0834e-05
cpu,8,512,8,build_smh,0.0263165
cpu,8,512,8,smh_a,0.000173487
cpu,8,512,8,CB+smh_a,0.00134993
cpu,8,512,9,build_smh,0.0177139
cpu,8,512,9,smh_a,6.6566e-05
cpu,8,512,9,CB+smh_a,0.000708591
cpu,8,512,10,build_smh,0.0197153
cpu,8,512,10,smh_a,0.00014409
cpu,8,512,10,CB+smh_a,9.096e-05
cpu,8,512,11,build_smh,0.0201416
cpu,8,512,11,smh_a,0.00110544
cpu,8,512,11,CB+smh_a,9.0879e-05
cpu,8,512,12,build_smh,0.0298163
cpu,8,512,12,smh_a,7.3004e-05
cpu,8,512,12,CB+smh_a,5.1432e-05
cpu,8,512,13,build_smh,0.0220215
cpu,8,512,13,smh_a,7.464e-05
cpu,8,512,13,CB+smh_a,5.7494e-05
cpu,8,512,14,build_smh,0.0294564
cpu,8,512,14,smh_a,0.0024885
cpu,8,512,14,CB+smh_a,0.00255084
cpu,8,512,15,build_smh,0.0182202
cpu,8,512,15,smh_a,6.5981e-05
cpu,8,512,15,CB+smh_a,0.000236814
cpu,8,512,16,build_smh,0.0219429
cpu,8,512,16,smh_a,6.4771e-05
cpu,8,512,16,CB+smh_a,4.6907e-05
cpu,8,512,17,build_smh,0.0187517
cpu,8,512,17,smh_a,7.676e-05
cpu,8,512,17,CB+smh_a,4.9852e-05
cpu,8,512,18,build_smh,0.0200761
cpu,8,512,18,smh_a,0.000182071
cpu,8,512,18,CB+smh_a,7.4017e-05
cpu,8,512,19,build_smh,0.0149052
cpu,8,512,19,smh_a,5.9565e-05
cpu,8,512,19,CB+smh_a,5.1524e-05
cpu,8,512,20,build_smh,0.0218103
cpu,8,512,20,smh_a,0.000741964
cpu,8,512,20,CB+smh_a,0.00096701
cpu,8,512,21,build_smh,0.0268713
cpu,8,512,21,smh_a,8.7804e-05
cpu,8,512,21,CB+smh_a,5.3606e-05
cpu,8,512,22,build_smh,0.0177036
cpu,8,512,22,smh_a,6.9168e-05
cpu,8,512,22,CB+smh_a,0.000300062
cpu,8,512,23,build_smh,0.0172311
cpu,8,512,23,smh_a,6.8529e-05
cpu,8,512,23,CB+smh_a,4.9754e-05
cpu,8,512,24,build_smh,0.0217636
cpu,8,512,24,smh_a,8.5083e-05
cpu,8,512,24,CB+smh_a,8.5934e-05
cpu,8,512,25,build_smh,0.0144168
cpu,8,512,25,smh_a,6.5724e-05
cpu,8,512,25,CB+smh_a,5.8486e-05
cpu,8,512,26,build_smh,0.0270661
cpu,8,512,26,smh_a,6.4581e-05
cpu,8,512,26,CB+smh_a,6.1916e-05
cpu,8,512,27,build_smh,0.0211381
cpu,8,512,27,smh_a,0.000784712
cpu,8,512,27,CB+smh_a,0.000367784
cpu,8,512,28,build_smh,0.0265435
cpu,8,512,28,smh_a,6.6194e-05
cpu,8,512,28,CB+smh_a,0.000196048
cpu,8,512,29,build_smh,0.017437
cpu,8,512,29,smh_a,6.4204e-05
cpu,8,512,29,CB+smh_a,5.0756e-05
cpu,8,512,30,build_smh,0.0287052
cpu,8,512,30,smh_a,0.000530927
cpu,8,512,30,CB+smh_a,5.366e-05
cpu,8,512,31,build_smh,0.0158935
cpu,8,512,31,smh_a,5.3564e-05
cpu,8,512,31,CB+smh_a,6.1749e-05
cpu,8,512,32,build_smh,0.0177143
cpu,8,512,32,smh_a,0.00080684
cpu,8,512,32,CB+smh_a,7.722e-05
cpu,8,512,33,build_smh,0.0157393
cpu,8,512,33,smh_a,7.9669e-05
cpu,8,512,33,CB+smh_a,6.2134e-05
cpu,8,512,34,build_smh,0.01397
cpu,8,512,34,smh_a,6.3368e-05
cpu,8,512,34,CB+smh_a,5.5387e-05
cpu,8,512,35,build_smh,0.0160628
cpu,8,512,35,smh_a,0.000124445
cpu,8,512,35,CB+smh_a,5.2559e-05
cpu,8,512,36,build_smh,0.017315
