impl,threads,mh_size,rep,criterio,tiempo
cpu,8,16,43,CB+smh_a,6.7563e-05
cpu,8,16,44,build_smh,0.0161329
cpu,8,16,44,smh_a,6.9245e-05
cpu,8,16,44,CB+smh_a,5.3554e-05
cpu,8,16,45,build_smh,0.0179447
cpu,8,16,45,smh_a,8.442e-05
cpu,8,16,45,CB+smh_a,6.427e-05
cpu,8,16,46,build_smh,0.0154832
cpu,8,16,46,smh_a,6.7582e-05
cpu,8,16,46,CB+smh_a,7.6794e-05
cpu,8,16,47,build_smh,0.0176754
cpu,8,16,47,smh_a,0.000675433
cpu,8,16,47,CB+smh_a,7.8772e-05
cpu,8,16,48,build_smh,0.0184234
cpu,8,16,48,smh_a,9.1641e-05
cpu,8,16,48,CB+smh_a,7.2076e-05
cpu,8,16,49,build_smh,0.0134016
cpu,8,16,49,smh_a,5.1871e-05
cpu,8,16,49,CB+smh_a,4.3785e-05
cpu,8,16,50,build_smh,0.0158037
cpu,8,16,50,smh_a,5.9359e-05
cpu,8,16,50,CB+smh_a,7.3213e-05
cpu,8,16,51,build_smh,0.0209385
cpu,8,16,51,smh_a,7.6487e-05
cpu,8,16,51,CB+smh_a,7.5066e-05
cpu,8,16,52,build_smh,0.015957
cpu,8,16,52,smh_a,0.000129037
cpu,8,16,52,CB+smh_a,7.8507e-05
cpu,8,16,53,build_smh,0.0161714
cpu,8,16,53,smh_a,0.000129272
cpu,8,16,53,CB+smh_a,5.3196e-05
cpu,8,16,54,build_smh,0.0131788
cpu,8,16,54,smh_a,4.8161e-05
cpu,8,16,54,CB+smh_a,4.3847e-05
cpu,8,16,55,build_smh,0.0113302
cpu,8,16,55,smh_a,6.609e-05
cpu,8,16,55,CB+smh_a,5.5774e-05
cpu,8,16,56,build_smh,0.0120459
cpu,8,16,56,smh_a,4.7448e-05
cpu,8,16,56,CB+smh_a,6.5045e-05
cpu,8,16,57,build_smh,0.017956
cpu,8,16,57,smh_a,6.1804e-05
cpu,8,16,57,CB+smh_a,6.5978e-05
cpu,8,16,58,build_smh,0.0167153
cpu,8,16,58,smh_a,0.000390064
cpu,8,16,58,CB+smh_a,6.3422e-05
cpu,8,16,59,build_smh,0.0134523
cpu,8,16,59,smh_a,6.4762e-05
cpu,8,16,59,CB+smh_a,4.4115e-05
cpu,8,16,60,build_smh,0.0177356
cpu,8,16,60,smh_a,8.9686e-05
cpu,8,16,60,CB+smh_a,7.7614e-05
cpu,8,16,61,build_smh,0.020968
cpu,8,16,61,smh_a,0.000110429
cpu,8,16,61,CB+smh_a,8.5072e-05
cpu,8,16,62,build_smh,0.0184208
cpu,8,16,62,smh_a,8.0331e-05
cpu,8,16,62,CB+smh_a,4.5632e-05
cpu,8,16,63,build_smh,0.0166188
cpu,8,16,63,smh_a,8.9849e-05
cpu,8,16,63,CB+smh_a,5.8747e-05
cpu,8,16,64,build_smh,0.0227783
cpu,8,16,64,smh_a,0.000104897
cpu,8,16,64,CB+smh_a,6.9862e-05
cpu,8,16,65,build_smh,0.0176008
cpu,8,16,65,smh_a,8.4709e-05
cpu,8,16,65,CB+smh_a,6.8828e-05
cpu,8,16,66,build_smh,0.0156255
cpu,8,16,66,smh_a,6.295e-05
cpu,8,16,66,CB+smh_a,5.422e-05
cpu,8,16,67,build_smh,0.0189085
cpu,8,16,67,smh_a,7.7434e-05
cpu,8,16,67,CB+smh_a,6.5308e-05
cpu,8,16,68,build_smh,0.0177795
cpu,8,16,68,smh_a,0.000397568
cpu,8,16,68,CB+smh_a,9.5268e-05
cpu,8,16,69,build_smh,0.020159
cpu,8,16,69,smh_a,0.00015582
cpu,8,16,69,CB+smh_a,7.6032e-05
cpu,8,16,70,build_smh,0.0210022
cpu,8,16,70,smh_a,5.3364e-05
cpu,8,16,70,CB+smh_a,4.6187e-05
cpu,8,16,71,build_smh,0.0154781
cpu,8,16,71,smh_a,5.817e-05
cpu,8,16,71,CB+smh_a,5.1598e-05
cpu,8,16,72,build_smh,0.0155469
cpu,8,16,72,smh_a,6.6158e-05
cpu,8,16,72,CB+smh_a,7.5775e-05
cpu,8,16,73,build_smh,0.0121888
cpu,8,16,73,smh_a,4.8849e-05
cpu,8,16,73,CB+smh_a,4.061e-05
cpu,8,16,74,build_smh,0.0140547
cpu,8,16,74,smh_a,4.6269e-05
cpu,8,16,74,CB+smh_a,3.8849e-05
cpu,8,16,75,build_smh,0.013454
cpu,8,16,75,smh_a,5.3826e-05
cpu,8,16,75,CB+smh_a,5.5753e-05
cpu,8,16,76,build_smh,0.0136468
cpu,8,16,76,smh_a,5.108e-05
cpu,8,16,76,CB+smh_a,4.5519e-05
cpu,8,16,77,build_smh,0.0155152
cpu,8,16,77,smh_a,0.000118073
cpu,8,16,77,CB+smh_a,7.3894e-05
cpu,8,16,78,build_smh,0.0149756
cpu,8,16,78,smh_a,6.3911e-05
cpu,8,16,78,CB+smh_a,6.6806e-05
cpu,8,16,79,build_smh,0.0166251
cpu,8,16,79,smh_a,6.9178e-05
cpu,8,16,79,CB+smh_a,5.0199e-05
cpu,8,16,80,build_smh,0.0145635
cpu,8,16,80,smh_a,4.9054e-05
cpu,8,16,80,CB+smh_a,5.6936e-05
cpu,8,16,81,build_smh,0.0167623
cpu,8,16,81,smh_a,8.4269e-05
cpu,8,16,81,CB+smh_a,0.000134126
cpu,8,16,82,build_smh,0.0139535
cpu,8,16,82,smh_a,6.205e-05
cpu,8,16,82,CB+smh_a,4.2149e-05
cpu,8,16,83,build_smh,0.0281253
cpu,8,16,83,smh_a,6.0941e-05
cpu,8,16,83,CB+smh_a,8.5666e-05
cpu,8,16,84,build_smh,0.0112392
cpu,8,16,84,smh_a,5.4049e-05
cpu,8,16,84,CB+smh_a,0.000133415
cpu,8,16,85,build_smh,0.0136436
cpu,8,16,85,smh_a,5.0894e-05
cpu,8,16,85,CB+smh_a,4.9365e-05
cpu,8,16,86,build_smh,0.0189111
cpu,8,16,86,smh_a,0.0001563
cpu,8,16,86,CB+smh_a,8.7695e-05
cpu,8,16,87,build_smh,0.0116594
cpu,8,16,87,smh_a,4.7217e-05
cpu,8,16,87,CB+smh_a,4.6799e-05
cpu,8,16,88,build_smh,0.0197975
cpu,8,16,88,smh_a,5.8136e-05
cpu,8,16,88,CB+smh_a,6.8319e-05
cpu,8,16,89,build_smh,0.0134601
cpu,8,16,89,smh_a,0.000151826
cpu,8,16,89,CB+smh_a,5.1119e-05
cpu,8,16,90,build_smh,0.0115768
cpu,8,16,90,smh_a,0.000176035
cpu,8,16,90,CB+smh_a,5.2069e-05
cpu,8,16,91,build_smh,0.0152927
cpu,8,16,91,smh_a,8.2284e-05
cpu,8,16,91,CB+smh_a,9.3724e-05
cpu,8,16,92,build_smh,0.0153135
cpu,8,16,92,smh_a,7.8502e-05
cpu,8,16,92,CB+smh_a,5.3627e-05
cpu,8,16,93,build_smh,0.0206054
cpu,8,16,93,smh_a,6.0068e-05
cpu,8,16,93,CB+smh_a,4.6988e-05
cpu,8,16,94,build_smh,0.0172804
cpu,8,16,94,smh_a,9.1057e-05
cpu,8,16,94,CB+smh_a,6.8911e-05
cpu,8,16,95,build_smh,0.01551
cpu,8,16,95,smh_a,6.2335e-05
cpu,8,16,95,CB+smh_a,5.0322e-05
cpu,8,16,96,build_smh,0.0136661
cpu,8,16,96,smh_a,5.3733e-05
cpu,8,16,96,CB+smh_a,5.4742e-05
cpu,8,16,97,build_smh,0.0191501
cpu,8,16,97,smh_a,0.00012415
cpu,8,16,97,CB+smh_a,7.7478e-05
cpu,8,16,98,build_smh,0.0117844
cpu,8,16,98,smh_a,6.0587e-05
cpu,8,16,98,CB+smh_a,5.3897e-05
cpu,8,16,99,build_smh,0.0214255
cpu,8,16,99,smh_a,9.5685e-05
cpu,8,16,99,CB+smh_a,0.000101772
cpu,8,16,100,build_smh,0.0165824
cpu,8,16,100,smh_a,6.7026e-05
cpu,8,16,100,CB+smh_a,5.1551e-05
cpu,8,32,1,build_smh,0.0169114
cpu,8,32,1,smh_a,7.1058e-05
cpu,8,32,1,CB+smh_a,0.00020569
cpu,8,32,2,build_smh,0.0132048
cpu,8,32,2,smh_a,6.3855e-05
cpu,8,32,2,CB+smh_a,5.7582e-05
cpu,8,32,3,build_smh,0.0181352
cpu,8,32,3,smh_a,6.258e-05
cpu,8,32,3,CB+smh_a,9.9239e-05
cpu,8,32,4,build_smh,0.0166848
cpu,8,32,4,smh_a,0.000145363
cpu,8,32,4,CB+smh_a,5.3572e-05
cpu,8,32,5,build_smh,0.0218744
cpu,8,32,5,smh_a,6.5113e-05
cpu,8,32,5,CB+smh_a,5.9398e-05
cpu,8,32,6,build_smh,0.0143904
cpu,8,32,6,smh_a,6.8723e-05
cpu,8,32,6,CB+smh_a,4.7646e-05
cpu,8,32,7,build_smh,0.0227291
cpu,8,32,7,smh_a,7.95e-05
cpu,8,32,7,CB+smh_a,6.4053e-05
cpu,8,32,8,build_smh,0.0145682
cpu,8,32,8,smh_a,7.7559e-05
cpu,8,32,8,CB+smh_a,5.1e-05
cpu,8,32,9,build_smh,0.0149192
cpu,8,32,9,smh_a,5.7434e-05
cpu,8,32,9,CB+smh_a,4.8597e-05
cpu,8,32,10,build_smh,0.0178912
cpu,8,32,10,smh_a,5.249e-05
cpu,8,32,10,CB+smh_a,4.8208e-05
cpu,8,32,11,build_smh,0.0121271
cpu,8,32,11,smh_a,5.0636e-05
cpu,8,32,11,CB+smh_a,5.1056e-05
cpu,8,32,12,build_smh,0.0155207
cpu,8,32,12,smh_a,7.381e-05
cpu,8,32,12,CB+smh_a,5.4132e-05
cpu,8,32,13,build_smh,0.0154642
cpu,8,32,13,smh_a,0.000152833
cpu,8,32,13,CB+smh_a,5.166e-05
cpu,8,32,14,build_smh,0.0104101
cpu,8,32,14,smh_a,4.6274e-05
cpu,8,32,14,CB+smh_a,5.4487e-05
cpu,8,32,15,build_smh,0.0133275
cpu,8,32,15,smh_a,5.2525e-05
cpu,8,32,15,CB+smh_a,4.3907e-05
cpu,8,32,16,build_smh,0.0138248
cpu,8,32,16,smh_a,6.5215e-05
cpu,8,32,16,CB+smh_a,4.5688e-05
cpu,8,32,17,build_smh,0.0130728
cpu,8,32,17,smh_a,5.0723e-05
cpu,8,32,17,CB+smh_a,4.2943e-05
cpu,8,32,18,build_smh,0.0173127
cpu,8,32,18,smh_a,9.3626e-05
cpu,8,32,18,CB+smh_a,8.7853e-05
cpu,8,32,19,build_smh,0.022834
cpu,8,32,19,smh_a,8.9465e-05
cpu,8,32,19,CB+smh_a,8.1466e-05
cpu,8,32,20,build_smh,0.0165271
cpu,8,32,20,smh_a,6.515e-05
cpu,8,32,20,CB+smh_a,5.6355e-05
cpu,8,32,21,build_smh,0.0133215
cpu,8,32,21,smh_a,0.00038025
cpu,8,32,21,CB+smh_a,0.000644043
cpu,8,32,22,build_smh,0.018279
cpu,8,32,22,smh_a,6.2173e-05
cpu,8,32,22,CB+smh_a,5.0886e-05
cpu,8,32,23,build_smh,0.0160451
cpu,8,32,23,smh_a,6.4811e-05
cpu,8,32,23,CB+smh_a,5.4767e-05
cpu,8,32,24,build_smh,0.0128692
cpu,8,32,24,smh_a,5.7684e-05
cpu,8,32,24,CB+smh_a,5.483e-05
cpu,8,32,25,build_smh,0.0116338
cpu,8,32,25,smh_a,5.5439e-05
cpu,8,32,25,CB+smh_a,5.9103e-05
cpu,8,32,26,build_smh,0.0129916
cpu,8,32,26,smh_a,5.7403e-05
cpu,8,32,26,CB+smh_a,3.8909e-05
cpu,8,32,27,build_smh,0.0146486
cpu,8,32,27,smh_a,0.00010094
cpu,8,32,27,CB+smh_a,5.4339e-05
cpu,8,32,28,build_smh,0.0126603
cpu,8,32,28,smh_a,6.7897e-05
cpu,8,32,28,CB+smh_a,0.000125186
cpu,8,32,29,build_smh,0.0213489
cpu,8,32,29,smh_a,7.9443e-05
cpu,8,32,29,CB+smh_a,9.3428e-05
cpu,8,32,30,build_smh,0.0171436
cpu,8,32,30,smh_a,0.000515663
cpu,8,32,30,CB+smh_a,6.0705e-05
cpu,8,32,31,build_smh,0.0163056
cpu,8,32,31,smh_a,0.000113591
cpu,8,32,31,CB+smh_a,0.000418971
cpu,8,32,32,build_smh,0.0215307
cpu,8,32,32,smh_a,6.3411e-05
cpu,8,32,32,CB+smh_a,5.0281e-05
cpu,8,32,33,build_smh,0.0128465
cpu,8,32,33,smh_a,5.2638e-05
cpu,8,32,33,CB+smh_a,7.6385e-05
cpu,8,32,34,build_smh,0.0137189
cpu,8,32,34,smh_a,5.4319e-05
cpu,8,32,34,CB+smh_a,4.7158e-05
cpu,8,32,35,build_smh,0.0140506
cpu,8,32,35,smh_a,4.719e-05
cpu,8,32,35,CB+smh_a,0.000104073
cpu,8,32,36,build_smh,0.0179259
cpu,8,32,36,smh_a,0.000585667
cpu,8,32,36,CB+smh_a,4.9759e-05
cpu,8,32,37,build_smh,0.0131362
cpu,8,32,37,smh_a,6.1158e-05
cpu,8,32,37,CB+smh_a,5.1481e-05
cpu,8,32,38,build_smh,0.012198
cpu,8,32,38,smh_a,6.2013e-05
cpu,8,32,38,CB+smh_a,5.5078e-05
cpu,8,32,39,build_smh,0.0120799
cpu,8,32,39,smh_a,5.66e-05
cpu,8,32,39,CB+smh_a,0.000131295
cpu,8,32,40,build_smh,0.0124936
cpu,8,32,40,smh_a,4.9512e-05
cpu,8,32,40,CB+smh_a,4.3085e-05
cpu,8,32,41,build_smh,0.0137975
cpu,8,32,41,smh_a,6.1539e-05
cpu,8,32,41,CB+smh_a,5.2401e-05
cpu,8,32,42,build_smh,0.0130802
cpu,8,32,42,smh_a,5.4832e-05
cpu,8,32,42,CB+smh_a,5.6413e-05
cpu,8,32,43,build_smh,0.0181718
cpu,8,32,43,smh_a,9.2648e-05
cpu,8,32,43,CB+smh_a,8.556e-05
cpu,8,32,44,build_smh,0.0183612
cpu,8,32,44,smh_a,9.2038e-05
cpu,8,32,44,CB+smh_a,5.8642e-05
cpu,8,32,45,build_smh,0.0132923
cpu,8,32,45,smh_a,6.3512e-05
cpu,8,32,45,CB+smh_a,6.0433e-05
cpu,8,32,46,build_smh,0.0191468
cpu,8,32,46,smh_a,9.9859e-05
cpu,8,32,46,CB+smh_a,6.1737e-05
cpu,8,32,47,build_smh,0.0184655
cpu,8,32,47,smh_a,5.8498e-05
cpu,8,32,47,CB+smh_a,5.6029e-05
cpu,8,32,48,build_smh,0.0135434
cpu,8,32,48,smh_a,7.1093e-05
cpu,8,32,48,CB+smh_a,6.4005e-05
cpu,8,32,49,build_smh,0.019144
cpu,8,32,49,smh_a,7.5013e-05
cpu,8,32,49,CB+smh_a,7.7612e-05
cpu,8,32,50,build_smh,0.0169338
cpu,8,32,50,smh_a,6.6754e-05
cpu,8,32,50,CB+smh_a,5.7113e-05
cpu,8,32,51,build_smh,0.0124039
cpu,8,32,51,smh_a,4.6237e-05
cpu,8,32,51,CB+smh_a,5.8268e-05
cpu,8,32,52,build_smh,0.0158735
cpu,8,32,52,smh_a,5.7573e-05
cpu,8,32,52,CB+smh_a,6.3497e-05
cpu,8,32,53,build_smh,0.0158104
cpu,8,32,53,smh_a,6.4066e-05
cpu,8,32,53,CB+smh_a,7.1079e-05
cpu,8,32,54,build_smh,0.0150698
cpu,8,32,54,smh_a,7.3795e-05
cpu,8,32,54,CB+smh_a,0.000309574
cpu,8,32,55,build_smh,0.0156949
cpu,8,32,55,smh_a,5.3131e-05
cpu,8,32,55,CB+smh_a,5.9791e-05
cpu,8,32,56,build_smh,0.0209309
cpu,8,32,56,smh_a,9.0739e-05
cpu,8,32,56,CB+smh_a,6.2987e-05
cpu,8,32,57,build_smh,0.0149118
cpu,8,32,57,smh_a,6.4407e-05
cpu,8,32,57,CB+smh_a,6.6854e-05
cpu,8,32,58,build_smh,0.0204094
cpu,8,32,58,smh_a,6.345e-05
cpu,8,32,58,CB+smh_a,8.0129e-05
cpu,8,32,59,build_smh,0.015855
cpu,8,32,59,smh_a,5.0264e-05
cpu,8,32,59,CB+smh_a,5.7931e-05
cpu,8,32,60,build_smh,0.0160214
cpu,8,32,60,smh_a,5.6206e-05
cpu,8,32,60,CB+smh_a,5.7111e-05
cpu,8,32,61,build_smh,0.0183491
cpu,8,32,61,smh_a,7.6788e-05
cpu,8,32,61,CB+smh_a,6.9369e-05
cpu,8,32,62,build_smh,0.018156
cpu,8,32,62,smh_a,9.0735e-05
cpu,8,32,62,CB+smh_a,7.4106e-05
cpu,8,32,63,build_smh,0.0148552
cpu,8,32,63,smh_a,6.2779e-05
cpu,8,32,63,CB+smh_a,5.0742e-05
cpu,8,32,64,build_smh,0.0118883
cpu,8,32,64,smh_a,4.6767e-05
cpu,8,32,64,CB+smh_a,4.2222e-05
cpu,8,32,65,build_smh,0.0160294
cpu,8,32,65,smh_a,5.8655e-05
cpu,8,32,65,CB+smh_a,5.1837e-05
cpu,8,32,66,build_smh,0.0169377
cpu,8,32,66,smh_a,4.749e-05
cpu,8,32,66,CB+smh_a,3.8848e-05
cpu,8,32,67,build_smh,0.0129771
cpu,8,32,67,smh_a,4.9848e-05
cpu,8,32,67,CB+smh_a,6.5551e-05
cpu,8,32,68,build_smh,0.0183625
cpu,8,32,68,smh_a,7.5376e-05
cpu,8,32,68,CB+smh_a,6.3293e-05
cpu,8,32,69,build_smh,0.01293
cpu,8,32,69,smh_a,4.8009e-05
cpu,8,32,69,CB+smh_a,4.4182e-05
cpu,8,32,70,build_smh,0.0131596
cpu,8,32,70,smh_a,4.9607e-05
cpu,8,32,70,CB+smh_a,5.4274e-05
cpu,8,32,71,build_smh,0.0216107
cpu,8,32,71,smh_a,0.00011324
cpu,8,32,71,CB+smh_a,9.0753e-05
cpu,8,32,72,build_smh,0.0163116
cpu,8,32,72,smh_a,6.1458e-05
cpu,8,32,72,CB+smh_a,6.7004e-05
cpu,8,32,73,build_smh,0.0183756
cpu,8,32,73,smh_a,7.295e-05
cpu,8,32,73,CB+smh_a,7.845e-05
cpu,8,32,74,build_smh,0.0158612
cpu,8,32,74,smh_a,0.000758018
cpu,8,32,74,CB+smh_a,4.7414e-05
cpu,8,32,75,build_smh,0.0174326
cpu,8,32,75,smh_a,8.6217e-05
cpu,8,32,75,CB+smh_a,6.7464e-05
cpu,8,32,76,build_smh,0.0174264
cpu,8,32,76,smh_a,6.9941e-05
cpu,8,32,76,CB+smh_a,5.9564e-05
cpu,8,32,77,build_smh,0.0198417
cpu,8,32,77,smh_a,9.7169e-05
cpu,8,32,77,CB+smh_a,7.2341e-05
cpu,8,32,78,build_smh,0.0150618
cpu,8,32,78,smh_a,4.6584e-05
cpu,8,32,78,CB+smh_a,6.1917e-05
cpu,8,32,79,build_smh,0.0161967
cpu,8,32,79,smh_a,5.6296e-05
cpu,8,32,79,CB+smh_a,4.682e-05
cpu,8,32,80,build_smh,0.0159851
cpu,8,32,80,smh_a,0.00013791
cpu,8,32,80,CB+smh_a,0.000139175
cpu,8,32,81,build_smh,0.0183094
cpu,8,32,81,smh_a,7.7129e-05
cpu,8,32,81,CB+smh_a,6.8246e-05
cpu,8,32,82,build_smh,0.0124591
cpu,8,32,82,smh_a,4.5827e-05
cpu,8,32,82,CB+smh_a,4.2116e-05
cpu,8,32,83,build_smh,0.0147031
cpu,8,32,83,smh_a,6.1387e-05
cpu,8,32,83,CB+smh_a,6.2863e-05
cpu,8,32,84,build_smh,0.0128035
cpu,8,32,84,smh_a,9.2572e-05
cpu,8,32,84,CB+smh_a,4.872e-05
cpu,8,32,85,build_smh,0.0125802
cpu,8,32,85,smh_a,5.0879e-05
cpu,8,32,85,CB+smh_a,5.8244e-05
cpu,8,32,86,build_smh,0.0149863
cpu,8,32,86,smh_a,5.4388e-05
cpu,8,32,86,CB+smh_a,6.0695e-05
cpu,8,32,87,build_smh,0.0238041
cpu,8,32,87,smh_a,0.000112258
cpu,8,32,87,CB+smh_a,7.9802e-05
cpu,8,32,88,build_smh,0.0200786
cpu,8,32,88,smh_a,9.6065e-05
cpu,8,32,88,CB+smh_a,0.000335881
cpu,8,32,89,build_smh,0.0201034
cpu,8,32,89,smh_a,9.5113e-05
cpu,8,32,89,CB+smh_a,5.1433e-05
cpu,8,32,90,build_smh,0.0178257
cpu,8,32,90,smh_a,7.7568e-05
cpu,8,32,90,CB+smh_a,5.8175e-05
cpu,8,32,91,build_smh,0.0191421
cpu,8,32,91,smh_a,0.000106755
cpu,8,32,91,CB+smh_a,7.9863e-05
cpu,8,32,92,build_smh,0.0135015
cpu,8,32,92,smh_a,5.2473e-05
cpu,8,32,92,CB+smh_a,6.338e-05
cpu,8,32,93,build_smh,0.0239946
cpu,8,32,93,smh_a,7.7678e-05
cpu,8,32,93,CB+smh_a,7.22e-05
cpu,8,32,94,build_smh,0.0400541
cpu,8,32,94,smh_a,0.000314714
cpu,8,32,94,CB+smh_a,4.3584e-05
cpu,8,32,95,build_smh,0.0147144
cpu,8,32,95,smh_a,5.3992e-05
cpu,8,32,95,CB+smh_a,8.6156e-05
cpu,8,32,96,build_smh,0.010757
cpu,8,32,96,smh_a,5.1366e-05
cpu,8,32,96,CB+smh_a,5.1978e-05
cpu,8,32,97,build_smh,0.0158218
cpu,8,32,97,smh_a,0.00410281
cpu,8,32,97,CB+smh_a,0.000206884
cpu,8,32,98,build_smh,0.0190237
cpu,8,32,98,smh_a,6.4986e-05
cpu,8,32,98,CB+smh_a,3.9299e-05
cpu,8,32,99,build_smh,0.0122041
cpu,8,32,99,smh_a,4.6358e-05
cpu,8,32,99,CB+smh_a,5.0291e-05
cpu,8,32,100,build_smh,0.0153643
cpu,8,32,100,smh_a,6.1174e-05
cpu,8,32,100,CB+smh_a,4.7066e-05
cpu,8,64,1,build_smh,0.0153571
cpu,8,64,1,smh_a,6.0383e-05
cpu,8,64,1,CB+smh_a,5.6006e-05
cpu,8,64,2,build_smh,0.0174405
cpu,8,64,2,smh_a,0.000117711
cpu,8,64,2,CB+smh_a,7.325e-05
cpu,8,64,3,build_smh,0.0125567
cpu,8,64,3,smh_a,5.3394e-05
cpu,8,64,3,CB+smh_a,6.3679e-05
cpu,8,64,4,build_smh,0.0194905
cpu,8,64,4,smh_a,6.5781e-05
cpu,8,64,4,CB+smh_a,6.6695e-05
cpu,8,64,5,build_smh,0.0167502
cpu,8,64,5,smh_a,5.9022e-05
cpu,8,64,5,CB+smh_a,5.3683e-05
cpu,8,64,6,build_smh,0.0137454
cpu,8,64,6,smh_a,7.2475e-05
cpu,8,64,6,CB+smh_a,5.0336e-05
cpu,8,64,7,build_smh,0.0154601
cpu,8,64,7,smh_a,9.5893e-05
cpu,8,64,7,CB+smh_a,5.0946e-05
cpu,8,64,8,build_smh,0.0178295
cpu,8,64,8,smh_a,5.9638e-05
cpu,8,64,8,CB+smh_a,4.4851e-05
cpu,8,64,9,build_smh,0.0129638
cpu,8,64,9,smh_a,5.9014e-05
cpu,8,64,9,CB+smh_a,4.4094e-05
cpu,8,64,10,build_smh,0.0119419
cpu,8,64,10,smh_a,4.5358e-05
cpu,8,64,10,CB+smh_a,6.1233e-05
cpu,8,64,11,build_smh,0.0173638
cpu,8,64,11,smh_a,6.2735e-05
cpu,8,64,11,CB+smh_a,5.4554e-05
cpu,8,64,12,build_smh,0.0154781
cpu,8,64,12,smh_a,4.9952e-05
cpu,8,64,12,CB+smh_a,4.2561e-05
cpu,8,64,13,build_smh,0.0156648
cpu,8,64,13,smh_a,8.7087e-05
cpu,8,64,13,CB+smh_a,5.9817e-05
cpu,8,64,14,build_smh,0.0170173
cpu,8,64,14,smh_a,0.000289547
cpu,8,64,14,CB+smh_a,0.0006562
cpu,8,64,15,build_smh,0.0137847
cpu,8,64,15,smh_a,5.3999e-05
cpu,8,64,15,CB+smh_a,5.1377e-05
cpu,8,64,16,build_smh,0.0194178
cpu,8,64,16,smh_a,7.7959e-05
cpu,8,64,16,CB+smh_a,6.4572e-05
cpu,8,64,17,build_smh,0.0147616
cpu,8,64,17,smh_a,9.0778e-05
cpu,8,64,17,CB+smh_a,5.8159e-05
cpu,8,64,18,build_smh,0.0201146
cpu,8,64,18,smh_a,0.000286218
cpu,8,64,18,CB+smh_a,7.6933e-05
cpu,8,64,19,build_smh,0.0243673
cpu,8,64,19,smh_a,5.6006e-05
cpu,8,64,19,CB+smh_a,4.2313e-05
cpu,8,64,20,build_smh,0.0162677
cpu,8,64,20,smh_a,7.1398e-05
cpu,8,64,20,CB+smh_a,5.9692e-05
cpu,8,64,21,build_smh,0.0166974
cpu,8,64,21,smh_a,5.3456e-05
cpu,8,64,21,CB+smh_a,8.1211e-05
cpu,8,64,22,build_smh,0.0176264
cpu,8,64,22,smh_a,9.1438e-05
cpu,8,64,22,CB+smh_a,9.7394e-05
cpu,8,64,23,build_smh,0.0296007
cpu,8,64,23,smh_a,6.2132e-05
cpu,8,64,23,CB+smh_a,6.5136e-05
cpu,8,64,24,build_smh,0.0165891
cpu,8,64,24,smh_a,6.2657e-05
cpu,8,64,24,CB+smh_a,4.6903e-05
cpu,8,64,25,build_smh,0.0131202
cpu,8,64,25,smh_a,5.2737e-05
cpu,8,64,25,CB+smh_a,8.6397e-05
cpu,8,64,26,build_smh,0.0115356
cpu,8,64,26,smh_a,9.5467e-05
cpu,8,64,26,CB+smh_a,5.5357e-05
cpu,8,64,27,build_smh,0.0159678
cpu,8,64,27,smh_a,7.5409e-05
cpu,8,64,27,CB+smh_a,7.8228e-05
cpu,8,64,28,build_smh,0.0149965
cpu,8,64,28,smh_a,8.1577e-05
cpu,8,64,28,CB+smh_a,5.0639e-05
cpu,8,64,29,build_smh,0.0166218
cpu,8,64,29,smh_a,5.065e-05
cpu,8,64,29,CB+smh_a,6.9981e-05
cpu,8,64,30,build_smh,0.011684
cpu,8,64,30,smh_a,5.4012e-05
cpu,8,64,30,CB+smh_a,3.904e-05
cpu,8,64,31,build_smh,0.015523
cpu,8,64,31,smh_a,6.0022e-05
cpu,8,64,31,CB+smh_a,7.8453e-05
cpu,8,64,32,build_smh,0.0250444
cpu,8,64,32,smh_a,0.00165909
cpu,8,64,32,CB+smh_a,0.000125829
cpu,8,64,33,build_smh,0.0116678
cpu,8,64,33,smh_a,4.8832e-05
cpu,8,64,33,CB+smh_a,5.1979e-05
cpu,8,64,34,build_smh,0.0182309
cpu,8,64,34,smh_a,7.7814e-05
cpu,8,64,34,CB+smh_a,6.1921e-05
cpu,8,64,35,build_smh,0.0151848
cpu,8,64,35,smh_a,7.8503e-05
cpu,8,64,35,CB+smh_a,5.9932e-05
cpu,8,64,36,build_smh,0.0154813
cpu,8,64,36,smh_a,6.5979e-05
cpu,8,64,36,CB+smh_a,5.424e-05
cpu,8,64,37,build_smh,0.0224485
cpu,8,64,37,smh_a,0.000105934
cpu,8,64,37,CB+smh_a,8.7569e-05
cpu,8,64,38,build_smh,0.0127231
cpu,8,64,38,smh_a,4.5388e-05
cpu,8,64,38,CB+smh_a,3.9024e-05
cpu,8,64,39,build_smh,0.0170458
cpu,8,64,39,smh_a,7.4343e-05
cpu,8,64,39,CB+smh_a,7.0905e-05
cpu,8,64,40,build_smh,0.0176498
cpu,8,64,40,smh_a,5.0512e-05
cpu,8,64,40,CB+smh_a,4.5351e-05
cpu,8,64,41,build_smh,0.0159199
cpu,8,64,41,smh_a,7.0691e-05
cpu,8,64,41,CB+smh_a,4.8448e-05
cpu,8,64,42,build_smh,0.0145037
cpu,8,64,42,smh_a,0.000152557
cpu,8,64,42,CB+smh_a,0.000216229
cpu,8,64,43,build_smh,0.0182251
cpu,8,64,43,smh_a,8.9596e-05
cpu,8,64,43,CB+smh_a,6.8565e-05
cpu,8,64,44,build_smh,0.0140809
cpu,8,64,44,smh_a,6.9911e-05
cpu,8,64,44,CB+smh_a,5.1624e-05
cpu,8,64,45,build_smh,0.0159971
