impl,threads,mh_size,rep,criterio,tiempo
cpu,8,16,33,build_smh,0.0197106
cpu,8,16,33,smh_a,8.9191e-05
cpu,8,16,33,CB+smh_a,8.223e-05
cpu,8,16,34,build_smh,0.0204292
cpu,8,16,34,smh_a,7.0032e-05
cpu,8,16,34,CB+smh_a,6.0429e-05
cpu,8,16,35,build_smh,0.0127744
cpu,8,16,35,smh_a,5.2304e-05
cpu,8,16,35,CB+smh_a,5.2087e-05
cpu,8,16,36,build_smh,0.0146466
cpu,8,16,36,smh_a,5.8174e-05
cpu,8,16,36,CB+smh_a,6.6517e-05
cpu,8,16,37,build_smh,0.0146601
cpu,8,16,37,smh_a,5.3183e-05
cpu,8,16,37,CB+smh_a,5.3006e-05
cpu,8,16,38,build_smh,0.0139076
cpu,8,16,38,smh_a,9.9426e-05
cpu,8,16,38,CB+smh_a,5.8547e-05
cpu,8,16,39,build_smh,0.0165955
cpu,8,16,39,smh_a,4.9508e-05
cpu,8,16,39,CB+smh_a,5.7702e-05
cpu,8,16,40,build_smh,0.0248212
cpu,8,16,40,smh_a,0.000204837
cpu,8,16,40,CB+smh_a,0.000121325
cpu,8,16,41,build_smh,0.0162875
cpu,8,16,41,smh_a,8.3022e-05
cpu,8,16,41,CB+smh_a,6.2553e-05
cpu,8,16,42,build_smh,0.0208944
cpu,8,16,42,smh_a,9.7121e-05
cpu,8,16,42,CB+smh_a,8.5153e-05
cpu,8,16,43,build_smh,0.0156173
cpu,8,16,43,smh_a,6.9306e-05
cpu,8,16,43,CB+smh_a,6.027e-05
cpu,8,16,44,build_smh,0.0184987
cpu,8,16,44,smh_a,0.000166211
cpu,8,16,44,CB+smh_a,8.8081e-05
cpu,8,16,45,build_smh,0.0239788
cpu,8,16,45,smh_a,8.7026e-05
cpu,8,16,45,CB+smh_a,9.7323e-05
cpu,8,16,46,build_smh,0.0206303
cpu,8,16,46,smh_a,5.9972e-05
cpu,8,16,46,CB+smh_a,8.8727e-05
cpu,8,16,47,build_smh,0.0155248
cpu,8,16,47,smh_a,6.8282e-05
cpu,8,16,47,CB+smh_a,6.6972e-05
cpu,8,16,48,build_smh,0.013176
cpu,8,16,48,smh_a,5.4145e-05
cpu,8,16,48,CB+smh_a,4.9809e-05
cpu,8,16,49,build_smh,0.0201489
cpu,8,16,49,smh_a,8.0805e-05
cpu,8,16,49,CB+smh_a,6.5439e-05
cpu,8,16,50,build_smh,0.0171272
cpu,8,16,50,smh_a,8.8377e-05
cpu,8,16,50,CB+smh_a,9.3166e-05
cpu,8,16,51,build_smh,0.0128417
cpu,8,16,51,smh_a,5.6594e-05
cpu,8,16,51,CB+smh_a,4.2493e-05
cpu,8,16,52,build_smh,0.017391
cpu,8,16,52,smh_a,6.0748e-05
cpu,8,16,52,CB+smh_a,6.629e-05
cpu,8,16,53,build_smh,0.0188683
cpu,8,16,53,smh_a,8.0915e-05
cpu,8,16,53,CB+smh_a,5.4228e-05
cpu,8,16,54,build_smh,0.0160429
cpu,8,16,54,smh_a,6.6234e-05
cpu,8,16,54,CB+smh_a,6.4491e-05
cpu,8,16,55,build_smh,0.0195312
cpu,8,16,55,smh_a,5.3561e-05
cpu,8,16,55,CB+smh_a,6.1221e-05
cpu,8,16,56,build_smh,0.0185505
cpu,8,16,56,smh_a,6.4761e-05
cpu,8,16,56,CB+smh_a,5.8666e-05
cpu,8,16,57,build_smh,0.0193959
cpu,8,16,57,smh_a,9.3674e-05
cpu,8,16,57,CB+smh_a,8.9956e-05
cpu,8,16,58,build_smh,0.0206189
cpu,8,16,58,smh_a,0.000569032
cpu,8,16,58,CB+smh_a,7.4566e-05
cpu,8,16,59,build_smh,0.016485
cpu,8,16,59,smh_a,7.5305e-05
cpu,8,16,59,CB+smh_a,5.7916e-05
cpu,8,16,60,build_smh,0.0222118
cpu,8,16,60,smh_a,0.00226239
cpu,8,16,60,CB+smh_a,0.000103737
cpu,8,16,61,build_smh,0.0186062
cpu,8,16,61,smh_a,0.00153837
cpu,8,16,61,CB+smh_a,8.7707e-05
cpu,8,16,62,build_smh,0.0150622
cpu,8,16,62,smh_a,5.3323e-05
cpu,8,16,62,CB+smh_a,4.5632e-05
cpu,8,16,63,build_smh,0.0175319
cpu,8,16,63,smh_a,8.324e-05
cpu,8,16,63,CB+smh_a,6.9037e-05
cpu,8,16,64,build_smh,0.0192665
cpu,8,16,64,smh_a,7.2481e-05
cpu,8,16,64,CB+smh_a,4.9082e-05
cpu,8,16,65,build_smh,0.0144827
cpu,8,16,65,smh_a,7.8159e-05
cpu,8,16,65,CB+smh_a,5.9701e-05
cpu,8,16,66,build_smh,0.0202224
cpu,8,16,66,smh_a,0.000102374
cpu,8,16,66,CB+smh_a,9.8983e-05
cpu,8,16,67,build_smh,0.0154381
cpu,8,16,67,smh_a,6.8718e-05
cpu,8,16,67,CB+smh_a,6.6279e-05
cpu,8,16,68,build_smh,0.0214091
cpu,8,16,68,smh_a,0.000108711
cpu,8,16,68,CB+smh_a,0.000103092
cpu,8,16,69,build_smh,0.0281611
cpu,8,16,69,smh_a,6.489e-05
cpu,8,16,69,CB+smh_a,8.7426e-05
cpu,8,16,70,build_smh,0.0172888
cpu,8,16,70,smh_a,8.9392e-05
cpu,8,16,70,CB+smh_a,8.2533e-05
cpu,8,16,71,build_smh,0.01676
cpu,8,16,71,smh_a,6.9075e-05
cpu,8,16,71,CB+smh_a,5.9736e-05
cpu,8,16,72,build_smh,0.0153126
cpu,8,16,72,smh_a,7.8446e-05
cpu,8,16,72,CB+smh_a,5.4419e-05
cpu,8,16,73,build_smh,0.0138778
cpu,8,16,73,smh_a,5.553e-05
cpu,8,16,73,CB+smh_a,4.9838e-05
cpu,8,16,74,build_smh,0.0184051
cpu,8,16,74,smh_a,8.1428e-05
cpu,8,16,74,CB+smh_a,7.9805e-05
cpu,8,16,75,build_smh,0.0167211
cpu,8,16,75,smh_a,5.8956e-05
cpu,8,16,75,CB+smh_a,4.7554e-05
cpu,8,16,76,build_smh,0.0220257
cpu,8,16,76,smh_a,9.9485e-05
cpu,8,16,76,CB+smh_a,8.2259e-05
cpu,8,16,77,build_smh,0.0254142
cpu,8,16,77,smh_a,0.000126569
cpu,8,16,77,CB+smh_a,0.00140933
cpu,8,16,78,build_smh,0.0197367
cpu,8,16,78,smh_a,9.3943e-05
cpu,8,16,78,CB+smh_a,5.5608e-05
cpu,8,16,79,build_smh,0.0144955
cpu,8,16,79,smh_a,5.5422e-05
cpu,8,16,79,CB+smh_a,5.154e-05
cpu,8,16,80,build_smh,0.0188409
cpu,8,16,80,smh_a,6.5872e-05
cpu,8,16,80,CB+smh_a,5.5498e-05
cpu,8,16,81,build_smh,0.0201707
cpu,8,16,81,smh_a,9.488e-05
cpu,8,16,81,CB+smh_a,9.741e-05
cpu,8,16,82,build_smh,0.0273715
cpu,8,16,82,smh_a,6.2805e-05
cpu,8,16,82,CB+smh_a,4.5808e-05
cpu,8,16,83,build_smh,0.0156932
cpu,8,16,83,smh_a,6.0068e-05
cpu,8,16,83,CB+smh_a,4.9828e-05
cpu,8,16,84,build_smh,0.0144502
cpu,8,16,84,smh_a,6.0158e-05
cpu,8,16,84,CB+smh_a,7.1904e-05
cpu,8,16,85,build_smh,0.0267614
cpu,8,16,85,smh_a,0.000100086
cpu,8,16,85,CB+smh_a,0.000125824
cpu,8,16,86,build_smh,0.0178364
cpu,8,16,86,smh_a,7.5891e-05
cpu,8,16,86,CB+smh_a,6.8151e-05
cpu,8,16,87,build_smh,0.0189043
cpu,8,16,87,smh_a,6.5828e-05
cpu,8,16,87,CB+smh_a,6.3994e-05
cpu,8,16,88,build_smh,0.0170157
cpu,8,16,88,smh_a,6.6865e-05
cpu,8,16,88,CB+smh_a,6.5977e-05
cpu,8,16,89,build_smh,0.0213835
cpu,8,16,89,smh_a,0.00012505
cpu,8,16,89,CB+smh_a,6.073e-05
cpu,8,16,90,build_smh,0.020385
cpu,8,16,90,smh_a,0.000116868
cpu,8,16,90,CB+smh_a,0.000105225
cpu,8,16,91,build_smh,0.0236313
cpu,8,16,91,smh_a,7.5314e-05
cpu,8,16,91,CB+smh_a,6.2791e-05
cpu,8,16,92,build_smh,0.0155513
cpu,8,16,92,smh_a,6.0692e-05
cpu,8,16,92,CB+smh_a,6.4725e-05
cpu,8,16,93,build_smh,0.015574
cpu,8,16,93,smh_a,5.124e-05
cpu,8,16,93,CB+smh_a,4.3169e-05
cpu,8,16,94,build_smh,0.0185704
cpu,8,16,94,smh_a,0.000200801
cpu,8,16,94,CB+smh_a,0.000114238
cpu,8,16,95,build_smh,0.0254457
cpu,8,16,95,smh_a,9.2361e-05
cpu,8,16,95,CB+smh_a,0.000117988
cpu,8,16,96,build_smh,0.0203281
cpu,8,16,96,smh_a,6.475e-05
cpu,8,16,96,CB+smh_a,4.6868e-05
cpu,8,16,97,build_smh,0.0175309
cpu,8,16,97,smh_a,0.000737381
cpu,8,16,97,CB+smh_a,5.59e-05
cpu,8,16,98,build_smh,0.0216077
cpu,8,16,98,smh_a,9.5191e-05
cpu,8,16,98,CB+smh_a,0.000112172
cpu,8,16,99,build_smh,0.020981
cpu,8,16,99,smh_a,9.2932e-05
cpu,8,16,99,CB+smh_a,8.9311e-05
cpu,8,16,100,build_smh,0.018652
cpu,8,16,100,smh_a,6.4443e-05
cpu,8,16,100,CB+smh_a,0.000106537
cpu,8,32,1,build_smh,0.0178693
cpu,8,32,1,smh_a,7.3315e-05
cpu,8,32,1,CB+smh_a,5.4439e-05
cpu,8,32,2,build_smh,0.0152796
cpu,8,32,2,smh_a,7.5037e-05
cpu,8,32,2,CB+smh_a,5.6914e-05
cpu,8,32,3,build_smh,0.0143877
cpu,8,32,3,smh_a,6.6795e-05
cpu,8,32,3,CB+smh_a,6.2704e-05
cpu,8,32,4,build_smh,0.0195325
cpu,8,32,4,smh_a,0.00020345
cpu,8,32,4,CB+smh_a,7.9309e-05
cpu,8,32,5,build_smh,0.0198467
cpu,8,32,5,smh_a,6.675e-05
cpu,8,32,5,CB+smh_a,4.8043e-05
cpu,8,32,6,build_smh,0.0238646
cpu,8,32,6,smh_a,0.00274515
cpu,8,32,6,CB+smh_a,8.8585e-05
cpu,8,32,7,build_smh,0.0217201
cpu,8,32,7,smh_a,8.0292e-05
cpu,8,32,7,CB+smh_a,7.0022e-05
cpu,8,32,8,build_smh,0.0185948
cpu,8,32,8,smh_a,5.6724e-05
cpu,8,32,8,CB+smh_a,5.9684e-05
cpu,8,32,9,build_smh,0.0174021
cpu,8,32,9,smh_a,6.5288e-05
cpu,8,32,9,CB+smh_a,5.6883e-05
cpu,8,32,10,build_smh,0.0149025
cpu,8,32,10,smh_a,5.3842e-05
cpu,8,32,10,CB+smh_a,5.9173e-05
cpu,8,32,11,build_smh,0.0156849
cpu,8,32,11,smh_a,7.7919e-05
cpu,8,32,11,CB+smh_a,6.2283e-05
cpu,8,32,12,build_smh,0.0186246
cpu,8,32,12,smh_a,8.2441e-05
cpu,8,32,12,CB+smh_a,7.0295e-05
cpu,8,32,13,build_smh,0.0200006
cpu,8,32,13,smh_a,0.000101291
cpu,8,32,13,CB+smh_a,0.000102477
cpu,8,32,14,build_smh,0.0259249
cpu,8,32,14,smh_a,0.000126971
cpu,8,32,14,CB+smh_a,0.000122013
cpu,8,32,15,build_smh,0.0139899
cpu,8,32,15,smh_a,5.4766e-05
cpu,8,32,15,CB+smh_a,5.4443e-05
cpu,8,32,16,build_smh,0.0241295
cpu,8,32,16,smh_a,0.000112967
cpu,8,32,16,CB+smh_a,9.4107e-05
cpu,8,32,17,build_smh,0.0224747
cpu,8,32,17,smh_a,0.000111982
cpu,8,32,17,CB+smh_a,7.9937e-05
cpu,8,32,18,build_smh,0.0147544
cpu,8,32,18,smh_a,6.485e-05
cpu,8,32,18,CB+smh_a,5.9086e-05
cpu,8,32,19,build_smh,0.0199491
cpu,8,32,19,smh_a,0.000110131
cpu,8,32,19,CB+smh_a,4.9752e-05
cpu,8,32,20,build_smh,0.0147636
cpu,8,32,20,smh_a,5.5263e-05
cpu,8,32,20,CB+smh_a,4.2768e-05
cpu,8,32,21,build_smh,0.017585
cpu,8,32,21,smh_a,5.1177e-05
cpu,8,32,21,CB+smh_a,6.2709e-05
cpu,8,32,22,build_smh,0.016069
cpu,8,32,22,smh_a,5.7845e-05
cpu,8,32,22,CB+smh_a,7.5629e-05
cpu,8,32,23,build_smh,0.01602
cpu,8,32,23,smh_a,6.3943e-05
cpu,8,32,23,CB+smh_a,6.5797e-05
cpu,8,32,24,build_smh,0.0213869
cpu,8,32,24,smh_a,0.000111543
cpu,8,32,24,CB+smh_a,5.9426e-05
cpu,8,32,25,build_smh,0.0161274
cpu,8,32,25,smh_a,6.3889e-05
cpu,8,32,25,CB+smh_a,6.81e-05
cpu,8,32,26,build_smh,0.0136821
cpu,8,32,26,smh_a,7.3999e-05
cpu,8,32,26,CB+smh_a,5.0539e-05
cpu,8,32,27,build_smh,0.0186957
cpu,8,32,27,smh_a,5.9988e-05
cpu,8,32,27,CB+smh_a,7.8307e-05
cpu,8,32,28,build_smh,0.0187654
cpu,8,32,28,smh_a,6.8096e-05
cpu,8,32,28,CB+smh_a,6.5834e-05
cpu,8,32,29,build_smh,0.0235178
cpu,8,32,29,smh_a,0.000124322
cpu,8,32,29,CB+smh_a,8.9215e-05
cpu,8,32,30,build_smh,0.0183268
cpu,8,32,30,smh_a,5.2425e-05
cpu,8,32,30,CB+smh_a,5.4215e-05
cpu,8,32,31,build_smh,0.0144043
cpu,8,32,31,smh_a,5.0502e-05
cpu,8,32,31,CB+smh_a,5.0125e-05
cpu,8,32,32,build_smh,0.0159945
cpu,8,32,32,smh_a,7.6469e-05
cpu,8,32,32,CB+smh_a,7.911e-05
cpu,8,32,33,build_smh,0.0145196
cpu,8,32,33,smh_a,5.235e-05
cpu,8,32,33,CB+smh_a,5.4181e-05
cpu,8,32,34,build_smh,0.016962
cpu,8,32,34,smh_a,7.994e-05
cpu,8,32,34,CB+smh_a,0.000130651
cpu,8,32,35,build_smh,0.0168809
cpu,8,32,35,smh_a,7.3212e-05
cpu,8,32,35,CB+smh_a,6.2065e-05
cpu,8,32,36,build_smh,0.0171065
cpu,8,32,36,smh_a,8.4766e-05
cpu,8,32,36,CB+smh_a,7.3768e-05
cpu,8,32,37,build_smh,0.0218245
cpu,8,32,37,smh_a,9.1549e-05
cpu,8,32,37,CB+smh_a,0.000103213
cpu,8,32,38,build_smh,0.0213964
cpu,8,32,38,smh_a,6.1151e-05
cpu,8,32,38,CB+smh_a,5.9768e-05
cpu,8,32,39,build_smh,0.0194814
cpu,8,32,39,smh_a,8.1245e-05
cpu,8,32,39,CB+smh_a,7.2231e-05
cpu,8,32,40,build_smh,0.0122887
cpu,8,32,40,smh_a,5.5579e-05
cpu,8,32,40,CB+smh_a,4.7811e-05
cpu,8,32,41,build_smh,0.0197101
cpu,8,32,41,smh_a,0.000104803
cpu,8,32,41,CB+smh_a,9.3137e-05
cpu,8,32,42,build_smh,0.0121949
cpu,8,32,42,smh_a,0.000293933
cpu,8,32,42,CB+smh_a,5.1234e-05
cpu,8,32,43,build_smh,0.0204974
cpu,8,32,43,smh_a,8.4893e-05
cpu,8,32,43,CB+smh_a,8.9165e-05
cpu,8,32,44,build_smh,0.0229905
cpu,8,32,44,smh_a,7.6781e-05
cpu,8,32,44,CB+smh_a,5.201e-05
cpu,8,32,45,build_smh,0.0171094
cpu,8,32,45,smh_a,6.8001e-05
cpu,8,32,45,CB+smh_a,6.4531e-05
cpu,8,32,46,build_smh,0.0196121
cpu,8,32,46,smh_a,8.0116e-05
cpu,8,32,46,CB+smh_a,7.6448e-05
cpu,8,32,47,build_smh,0.0203102
cpu,8,32,47,smh_a,9.8007e-05
cpu,8,32,47,CB+smh_a,7.6093e-05
cpu,8,32,48,build_smh,0.0186676
cpu,8,32,48,smh_a,5.7061e-05
cpu,8,32,48,CB+smh_a,5.0085e-05
cpu,8,32,49,build_smh,0.0176322
cpu,8,32,49,smh_a,7.2923e-05
cpu,8,32,49,CB+smh_a,6.7069e-05
cpu,8,32,50,build_smh,0.0176983
cpu,8,32,50,smh_a,6.7899e-05
cpu,8,32,50,CB+smh_a,4.9117e-05
cpu,8,32,51,build_smh,0.0170074
cpu,8,32,51,smh_a,6.8173e-05
cpu,8,32,51,CB+smh_a,5.4164e-05
cpu,8,32,52,build_smh,0.0196508
cpu,8,32,52,smh_a,8.7085e-05
cpu,8,32,52,CB+smh_a,8.5373e-05
cpu,8,32,53,build_smh,0.01873
cpu,8,32,53,smh_a,6.7991e-05
cpu,8,32,53,CB+smh_a,6.3583e-05
cpu,8,32,54,build_smh,0.0168961
cpu,8,32,54,smh_a,6.4251e-05
cpu,8,32,54,CB+smh_a,6.2414e-05
cpu,8,32,55,build_smh,0.015599
cpu,8,32,55,smh_a,5.9333e-05
cpu,8,32,55,CB+smh_a,6.6078e-05
cpu,8,32,56,build_smh,0.0155612
cpu,8,32,56,smh_a,5.6157e-05
cpu,8,32,56,CB+smh_a,0.000194123
cpu,8,32,57,build_smh,0.0163385
cpu,8,32,57,smh_a,5.6521e-05
cpu,8,32,57,CB+smh_a,6.9406e-05
cpu,8,32,58,build_smh,0.0191043
cpu,8,32,58,smh_a,0.000103254
cpu,8,32,58,CB+smh_a,8.3774e-05
cpu,8,32,59,build_smh,0.0139663
cpu,8,32,59,smh_a,6.4655e-05
cpu,8,32,59,CB+smh_a,6.6826e-05
cpu,8,32,60,build_smh,0.0158591
cpu,8,32,60,smh_a,6.7748e-05
cpu,8,32,60,CB+smh_a,5.3179e-05
cpu,8,32,61,build_smh,0.0178435
cpu,8,32,61,smh_a,7.1231e-05
cpu,8,32,61,CB+smh_a,8.2e-05
cpu,8,32,62,build_smh,0.0195798
cpu,8,32,62,smh_a,0.000113367
cpu,8,32,62,CB+smh_a,4.9969e-05
cpu,8,32,63,build_smh,0.0148397
cpu,8,32,63,smh_a,6.6818e-05
cpu,8,32,63,CB+smh_a,6.6767e-05
cpu,8,32,64,build_smh,0.0142848
cpu,8,32,64,smh_a,5.9951e-05
cpu,8,32,64,CB+smh_a,6.1064e-05
cpu,8,32,65,build_smh,0.0146163
cpu,8,32,65,smh_a,7.1611e-05
cpu,8,32,65,CB+smh_a,6.1241e-05
cpu,8,32,66,build_smh,0.0184764
cpu,8,32,66,smh_a,7.6604e-05
cpu,8,32,66,CB+smh_a,6.6103e-05
cpu,8,32,67,build_smh,0.0138275
cpu,8,32,67,smh_a,6.5975e-05
cpu,8,32,67,CB+smh_a,6.165e-05
cpu,8,32,68,build_smh,0.0168504
cpu,8,32,68,smh_a,7.1351e-05
cpu,8,32,68,CB+smh_a,5.6798e-05
cpu,8,32,69,build_smh,0.0124248
cpu,8,32,69,smh_a,5.0946e-05
cpu,8,32,69,CB+smh_a,4.2109e-05
cpu,8,32,70,build_smh,0.0177921
cpu,8,32,70,smh_a,8.4405e-05
cpu,8,32,70,CB+smh_a,7.4589e-05
cpu,8,32,71,build_smh,0.0167628
cpu,8,32,71,smh_a,7.1954e-05
cpu,8,32,71,CB+smh_a,5.8457e-05
cpu,8,32,72,build_smh,0.0129282
cpu,8,32,72,smh_a,5.0925e-05
cpu,8,32,72,CB+smh_a,4.0193e-05
cpu,8,32,73,build_smh,0.0177011
cpu,8,32,73,smh_a,6.969e-05
cpu,8,32,73,CB+smh_a,4.9395e-05
cpu,8,32,74,build_smh,0.0164041
cpu,8,32,74,smh_a,8.6258e-05
cpu,8,32,74,CB+smh_a,6.5327e-05
cpu,8,32,75,build_smh,0.0194911
cpu,8,32,75,smh_a,8.331e-05
cpu,8,32,75,CB+smh_a,7.3424e-05
cpu,8,32,76,build_smh,0.0213826
cpu,8,32,76,smh_a,6.5692e-05
cpu,8,32,76,CB+smh_a,8.8572e-05
cpu,8,32,77,build_smh,0.0219585
cpu,8,32,77,smh_a,0.000123363
cpu,8,32,77,CB+smh_a,9.4966e-05
cpu,8,32,78,build_smh,0.0217979
cpu,8,32,78,smh_a,6.4234e-05
cpu,8,32,78,CB+smh_a,0.000106342
cpu,8,32,79,build_smh,0.0129177
cpu,8,32,79,smh_a,5.5286e-05
cpu,8,32,79,CB+smh_a,4.7968e-05
cpu,8,32,80,build_smh,0.0121899
cpu,8,32,80,smh_a,0.000112779
cpu,8,32,80,CB+smh_a,5.1684e-05
cpu,8,32,81,build_smh,0.0132561
cpu,8,32,81,smh_a,4.8637e-05
cpu,8,32,81,CB+smh_a,3.9413e-05
cpu,8,32,82,build_smh,0.0186625
cpu,8,32,82,smh_a,5.6366e-05
cpu,8,32,82,CB+smh_a,4.4369e-05
cpu,8,32,83,build_smh,0.0136075
cpu,8,32,83,smh_a,5.5596e-05
cpu,8,32,83,CB+smh_a,4.36e-05
cpu,8,32,84,build_smh,0.0134161
cpu,8,32,84,smh_a,5.1844e-05
cpu,8,32,84,CB+smh_a,5.2884e-05
cpu,8,32,85,build_smh,0.0164411
cpu,8,32,85,smh_a,5.1765e-05
cpu,8,32,85,CB+smh_a,4.1157e-05
cpu,8,32,86,build_smh,0.0170494
cpu,8,32,86,smh_a,8.5244e-05
cpu,8,32,86,CB+smh_a,7.2447e-05
cpu,8,32,87,build_smh,0.0171717
cpu,8,32,87,smh_a,4.4238e-05
cpu,8,32,87,CB+smh_a,4.1959e-05
cpu,8,32,88,build_smh,0.0138145
cpu,8,32,88,smh_a,5.8047e-05
cpu,8,32,88,CB+smh_a,5.1189e-05
cpu,8,32,89,build_smh,0.0157898
cpu,8,32,89,smh_a,7.4333e-05
cpu,8,32,89,CB+smh_a,5.3909e-05
cpu,8,32,90,build_smh,0.0208269
cpu,8,32,90,smh_a,6.8735e-05
cpu,8,32,90,CB+smh_a,7.2724e-05
cpu,8,32,91,build_smh,0.0200175
cpu,8,32,91,smh_a,7.8436e-05
cpu,8,32,91,CB+smh_a,6.7301e-05
cpu,8,32,92,build_smh,0.0197091
cpu,8,32,92,smh_a,0.000179167
cpu,8,32,92,CB+smh_a,0.000104918
cpu,8,32,93,build_smh,0.018064
cpu,8,32,93,smh_a,6.8198e-05
cpu,8,32,93,CB+smh_a,6.9502e-05
cpu,8,32,94,build_smh,0.0167613
cpu,8,32,94,smh_a,7.2861e-05
cpu,8,32,94,CB+smh_a,6.3053e-05
cpu,8,32,95,build_smh,0.0144493
cpu,8,32,95,smh_a,5.2252e-05
cpu,8,32,95,CB+smh_a,4.711e-05
cpu,8,32,96,build_smh,0.018803
cpu,8,32,96,smh_a,5.7765e-05
cpu,8,32,96,CB+smh_a,6.7657e-05
cpu,8,32,97,build_smh,0.019293
cpu,8,32,97,smh_a,5.3685e-05
cpu,8,32,97,CB+smh_a,4.7464e-05
cpu,8,32,98,build_smh,0.0159755
cpu,8,32,98,smh_a,5.4328e-05
cpu,8,32,98,CB+smh_a,6.2206e-05
cpu,8,32,99,build_smh,0.0136892
cpu,8,32,99,smh_a,0.00028531
cpu,8,32,99,CB+smh_a,5.4417e-05
cpu,8,32,100,build_smh,0.0178008
cpu,8,32,100,smh_a,0.000119681
cpu,8,32,100,CB+smh_a,6.0407e-05
cpu,8,64,1,build_smh,0.0175067
cpu,8,64,1,smh_a,6.726e-05
cpu,8,64,1,CB+smh_a,6.7624e-05
cpu,8,64,2,build_smh,0.0134402
cpu,8,64,2,smh_a,5.1202e-05
cpu,8,64,2,CB+smh_a,4.884e-05
cpu,8,64,3,build_smh,0.0173625
cpu,8,64,3,smh_a,6.6775e-05
cpu,8,64,3,CB+smh_a,6.3375e-05
cpu,8,64,4,build_smh,0.0162744
cpu,8,64,4,smh_a,7.9665e-05
cpu,8,64,4,CB+smh_a,9.9855e-05
cpu,8,64,5,build_smh,0.0151443
cpu,8,64,5,smh_a,5.7856e-05
cpu,8,64,5,CB+smh_a,5.1943e-05
cpu,8,64,6,build_smh,0.0177752
cpu,8,64,6,smh_a,5.8405e-05
cpu,8,64,6,CB+smh_a,5.0729e-05
cpu,8,64,7,build_smh,0.0117202
cpu,8,64,7,smh_a,0.000142332
cpu,8,64,7,CB+smh_a,4.5195e-05
cpu,8,64,8,build_smh,0.0205817
cpu,8,64,8,smh_a,9.2318e-05
cpu,8,64,8,CB+smh_a,0.000125897
cpu,8,64,9,build_smh,0.0138465
cpu,8,64,9,smh_a,5.8943e-05
cpu,8,64,9,CB+smh_a,4.6348e-05
cpu,8,64,10,build_smh,0.0163448
cpu,8,64,10,smh_a,0.000116063
cpu,8,64,10,CB+smh_a,4.7911e-05
cpu,8,64,11,build_smh,0.0118678
cpu,8,64,11,smh_a,5.4814e-05
cpu,8,64,11,CB+smh_a,4.7638e-05
cpu,8,64,12,build_smh,0.0155757
cpu,8,64,12,smh_a,6.879e-05
cpu,8,64,12,CB+smh_a,6.2219e-05
cpu,8,64,13,build_smh,0.0256392
cpu,8,64,13,smh_a,8.4791e-05
cpu,8,64,13,CB+smh_a,8.4003e-05
cpu,8,64,14,build_smh,0.0136303
cpu,8,64,14,smh_a,0.000115414
cpu,8,64,14,CB+smh_a,5.6322e-05
cpu,8,64,15,build_smh,0.0175261
cpu,8,64,15,smh_a,8.3228e-05
cpu,8,64,15,CB+smh_a,6.2902e-05
cpu,8,64,16,build_smh,0.0129677
cpu,8,64,16,smh_a,4.9659e-05
cpu,8,64,16,CB+smh_a,4.684e-05
cpu,8,64,17,build_smh,0.0138656
cpu,8,64,17,smh_a,8.8126e-05
cpu,8,64,17,CB+smh_a,4.6102e-05
cpu,8,64,18,build_smh,0.0205061
cpu,8,64,18,smh_a,0.000151639
cpu,8,64,18,CB+smh_a,0.00229771
cpu,8,64,19,build_smh,0.0188728
cpu,8,64,19,smh_a,0.000654533
cpu,8,64,19,CB+smh_a,4.3668e-05
cpu,8,64,20,build_smh,0.0156903
cpu,8,64,20,smh_a,8.661e-05
cpu,8,64,20,CB+smh_a,4.913e-05
cpu,8,64,21,build_smh,0.0146161
cpu,8,64,21,smh_a,5.037e-05
cpu,8,64,21,CB+smh_a,4.3034e-05
cpu,8,64,22,build_smh,0.0118555
cpu,8,64,22,smh_a,5.6333e-05
cpu,8,64,22,CB+smh_a,9.4569e-05
cpu,8,64,23,build_smh,0.0118849
cpu,8,64,23,smh_a,5.4127e-05
cpu,8,64,23,CB+smh_a,5.7481e-05
cpu,8,64,24,build_smh,0.0184537
cpu,8,64,24,smh_a,7.0125e-05
cpu,8,64,24,CB+smh_a,0.000103172
cpu,8,64,25,build_smh,0.0153217
cpu,8,64,25,smh_a,6.0004e-05
cpu,8,64,25,CB+smh_a,6.1984e-05
cpu,8,64,26,build_smh,0.0135682
cpu,8,64,26,smh_a,5.4056e-05
cpu,8,64,26,CB+smh_a,4.76e-05
cpu,8,64,27,build_smh,0.018745
cpu,8,64,27,smh_a,7.3995e-05
cpu,8,64,27,CB+smh_a,6.3024e-05
cpu,8,64,28,build_smh,0.0168042
cpu,8,64,28,smh_a,6.6925e-05
cpu,8,64,28,CB+smh_a,6.1298e-05
cpu,8,64,29,build_smh,0.0145129
cpu,8,64,29,smh_a,7.9806e-05
cpu,8,64,29,CB+smh_a,5.3902e-05
cpu,8,64,30,build_smh,0.0240757
cpu,8,64,30,smh_a,0.000104069
cpu,8,64,30,CB+smh_a,0.000116647
cpu,8,64,31,build_smh,0.0185129
cpu,8,64,31,smh_a,9.3814e-05
cpu,8,64,31,CB+smh_a,9.2988e-05
cpu,8,64,32,build_smh,0.0260045
cpu,8,64,32,smh_a,7.5422e-05
cpu,8,64,32,CB+smh_a,6.5853e-05
cpu,8,64,33,build_smh,0.0430615
cpu,8,64,33,smh_a,0.00235552
cpu,8,64,33,CB+smh_a,6.642e-05
cpu,8,64,34,build_smh,0.0121457
cpu,8,64,34,smh_a,5.4908e-05
cpu,8,64,34,CB+smh_a,4.2917e-05
